name,Device Profile,new_reading,last_reading,country,latitude,longitude,battery,leakage,RSSI,pulseCounter,temperature,token,sensorType,sensorSize
WM-MDE-LCAD001,Water Meter,0.001,0.005,Colombia,6.034382,-75.440254,98.87,FALSE,-50,0.001,9.4,D947TJ787>B$D$V294,Distribution,6 inch
WM-MDE-LCA2901,Water Meter,0.001,0.005,Colombia,6.029081,-75.43551,99.99,FALSE,-50,0.001,13.6,N780KT121>U$D$K606,End User,1/2 inch
WM-MDE-LCA2902,Water Meter,0.001,0.005,Colombia,6.029329,-75.434469,99.99,FALSE,-50,0.001,13.6,Y962EP264>W$D$S317,End User,1/2 inch
WM-MDE-LCA2903,Water Meter,0.001,0.005,Colombia,6.029507,-75.434291,99.99,FALSE,-50,0.001,13.6,E848XB548>R$D$K247,End User,1/2 inch
WM-MDE-LCA2904,Water Meter,0.001,0.005,Colombia,6.029685,-75.434113,99.99,FALSE,-50,0.001,13.6,O370KH486>M$D$M405,End User,1/2 inch
WM-MDE-LCA2905,Water Meter,0.001,0.005,Colombia,6.029863,-75.433935,99.99,FALSE,-50,0.001,13.6,D349DJ980>O$D$R360,End User,1/2 inch
WM-MDE-LCA2906,Water Meter,0.001,0.005,Colombia,6.030041,-75.433757,99.99,FALSE,-50,0.001,13.6,A614VH757>Q$D$N199,End User,1/2 inch
WM-MDE-LCA2907,Water Meter,0.001,0.005,Colombia,6.030219,-75.433579,99.99,FALSE,-50,0.001,13.6,C443NB232>O$D$F481,End User,1/2 inch
WM-MDE-LCA2908,Water Meter,0.001,0.005,Colombia,6.030397,-75.433401,99.99,FALSE,-50,0.001,13.6,E717OC969>Y$D$F702,End User,1/2 inch
WM-MDE-LCA2909,Water Meter,0.001,0.005,Colombia,6.030575,-75.433223,99.99,FALSE,-50,0.001,13.6,H884MP986>K$D$P206,End User,1/2 inch
WM-MDE-LCA2910,Water Meter,0.001,0.005,Colombia,6.030753,-75.433045,99.99,FALSE,-50,0.001,13.6,U488TV299>P$D$S478,End User,1/2 inch
WM-MDE-LCA2911,Water Meter,0.001,0.005,Colombia,6.030931,-75.432867,99.99,FALSE,-50,0.001,13.6,B517RY757>D$D$J475,End User,1/2 inch
WM-MDE-LCA2912,Water Meter,0.001,0.005,Colombia,6.031109,-75.432689,99.99,FALSE,-50,0.001,13.6,V829HN399>T$D$J298,End User,1/2 inch
WM-MDE-LCA2913,Water Meter,0.001,0.005,Colombia,6.031287,-75.432511,99.99,FALSE,-50,0.001,13.6,F269SY209>V$D$P638,End User,1/2 inch
WM-MDE-LCA2914,Water Meter,0.001,0.005,Colombia,6.031465,-75.432333,99.99,FALSE,-50,0.001,13.6,I652YS234>C$D$P229,End User,1/2 inch
WM-MDE-LCA2915,Water Meter,0.001,0.005,Colombia,6.031643,-75.432155,99.99,FALSE,-50,0.001,13.6,G166JY196>T$D$K168,End User,1/2 inch
WM-MDE-LCA2916,Water Meter,0.001,0.005,Colombia,6.031821,-75.431977,99.99,FALSE,-50,0.001,13.6,H593IF730>U$D$B154,End User,1/2 inch
WM-MDE-LCA2917,Water Meter,0.001,0.005,Colombia,6.031999,-75.431799,99.99,FALSE,-50,0.001,13.6,X723RI971>U$D$O139,End User,1/2 inch
WM-MDE-LCA2918,Water Meter,0.001,0.005,Colombia,6.032177,-75.431621,99.99,FALSE,-50,0.001,13.6,O690BC682>P$D$K142,End User,1/2 inch
WM-MDE-LCA2919,Water Meter,0.001,0.005,Colombia,6.032355,-75.431443,99.99,FALSE,-50,0.001,13.6,U930AU999>X$D$D251,End User,1/2 inch
WM-MDE-LCA2920,Water Meter,0.001,0.005,Colombia,6.032533,-75.431265,99.99,FALSE,-50,0.001,13.6,W193BQ619>A$D$U524,End User,1/2 inch
WM-MDE-LCA2921,Water Meter,0.001,0.005,Colombia,6.032711,-75.431087,99.99,FALSE,-50,0.001,13.6,E173IM426>G$D$G679,End User,1/2 inch
WM-MDE-LCA2922,Water Meter,0.001,0.005,Colombia,6.032889,-75.430909,99.99,FALSE,-50,0.001,13.6,L614OR899>K$D$R675,End User,1/2 inch
WM-MDE-LCA2923,Water Meter,0.001,0.005,Colombia,6.033067,-75.430731,99.99,FALSE,-50,0.001,13.6,X100QV422>O$D$N602,End User,1/2 inch
WM-MDE-LCA2924,Water Meter,0.001,0.005,Colombia,6.033245,-75.430553,99.99,FALSE,-50,0.001,13.6,S589KM718>O$D$K251,End User,1/2 inch
WM-MDE-LCA2925,Water Meter,0.001,0.005,Colombia,6.033423,-75.430375,99.99,FALSE,-50,0.001,13.6,X129CJ526>C$D$G318,End User,1/2 inch
WM-MDE-LCA2926,Water Meter,0.001,0.005,Colombia,6.033601,-75.430197,99.99,FALSE,-50,0.001,13.6,W637WT182>B$D$D383,End User,1/2 inch
WM-MDE-LCA2927,Water Meter,0.001,0.005,Colombia,6.033779,-75.430019,99.99,FALSE,-50,0.001,13.6,B408WX537>Q$D$O803,End User,1/2 inch
WM-MDE-LCA2928,Water Meter,0.001,0.005,Colombia,6.033957,-75.429841,99.99,FALSE,-50,0.001,13.6,K359RF458>Y$D$H808,End User,1/2 inch
WM-MDE-LCA2929,Water Meter,0.001,0.005,Colombia,6.034135,-75.429663,99.99,FALSE,-50,0.001,13.6,D503JB656>C$D$D276,End User,1/2 inch
WM-MDE-LCA2930,Water Meter,0.001,0.005,Colombia,6.034313,-75.429485,99.99,FALSE,-50,0.001,13.6,T334UI682>T$D$B219,End User,1/2 inch
WM-MDE-LCA2931,Water Meter,0.001,0.005,Colombia,6.034491,-75.429307,99.99,FALSE,-50,0.001,13.6,Y885JO599>R$D$J438,End User,1/2 inch
WM-MDE-LCA2932,Water Meter,0.001,0.005,Colombia,6.034669,-75.429129,99.99,FALSE,-50,0.001,13.6,W654QM708>E$D$A665,End User,1/2 inch
WM-MDE-LCA2933,Water Meter,0.001,0.005,Colombia,6.034847,-75.428951,99.99,FALSE,-50,0.001,13.6,Q560UX312>F$D$F870,End User,1/2 inch
WM-MDE-LCA2934,Water Meter,0.001,0.005,Colombia,6.035025,-75.428773,99.99,FALSE,-50,0.001,13.6,S671UC565>K$D$C127,End User,1/2 inch
WM-MDE-LCA2935,Water Meter,0.001,0.005,Colombia,6.035203,-75.428595,99.99,FALSE,-50,0.001,13.6,V836YQ927>A$D$G747,End User,1/2 inch
WM-MDE-LCA2936,Water Meter,0.001,0.005,Colombia,6.035381,-75.428417,99.99,FALSE,-50,0.001,13.6,P826XY453>E$D$S300,End User,1/2 inch
WM-MDE-LCA2937,Water Meter,0.001,0.005,Colombia,6.035559,-75.428239,99.99,FALSE,-50,0.001,13.6,C219CD291>S$D$X994,End User,1/2 inch
WM-MDE-LCA2938,Water Meter,0.001,0.005,Colombia,6.035737,-75.428061,99.99,FALSE,-50,0.001,13.6,N687WK554>R$D$L378,End User,1/2 inch
WM-MDE-LCA2939,Water Meter,0.001,0.005,Colombia,6.035915,-75.427883,99.99,FALSE,-50,0.001,13.6,Y289GR102>W$D$I533,End User,1/2 inch
WM-MDE-LCA2940,Water Meter,0.001,0.005,Colombia,6.036093,-75.427705,99.99,FALSE,-50,0.001,13.6,D428LD756>O$D$Y511,End User,1/2 inch
